session_id,condition,b_value,true_prob,round,action,shares,price_before,price_after,cost,cash_before,cash_after,q_yes_after,q_no_after,client_ms_on_round,timestamp_utc,draw_outcome,final_cash,session_completed,comprehension_attempts,initial_belief_pct,final_belief_pct,risk_tolerance,trading_experience_months,prediction_market_familiarity,field_of_study
CYDT,low,10,0.7,17,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,854,2026-05-06T19:56:40Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,18,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,870,2026-05-06T19:56:41Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,19,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,886,2026-05-06T19:56:42Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,20,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,1053,2026-05-06T19:56:43Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,21,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,925,2026-05-06T19:56:44Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,22,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,1051,2026-05-06T19:56:45Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,23,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,1085,2026-05-06T19:56:46Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,24,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,1329,2026-05-06T19:56:47Z,red,20.66,True,1,70,70,4,0,False,Computer Science
CYDT,low,10,0.7,25,pass,0,88.1,88.1,0.0,0.66,0.66,20,0,1158,2026-05-06T19:56:48Z,red,20.66,True,1,70,70,4,0,False,Computer Science
KBRK,low,10,0.7,1,buy_yes,1,50.0,52.5,0.51,15.0,14.49,1,0,38414,2026-05-06T19:55:57Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,2,buy_no,1,52.5,50.0,0.49,14.49,14.0,1,1,7173,2026-05-06T19:56:04Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,3,buy_yes,4,50.0,59.9,2.2,14.0,11.8,5,1,4277,2026-05-06T19:56:09Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,4,buy_no,1,59.9,57.4,0.41,11.8,11.39,5,2,3439,2026-05-06T19:56:12Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,5,buy_yes,3,57.4,64.6,1.83,11.39,9.56,8,2,3590,2026-05-06T19:56:16Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,6,buy_no,2,64.6,59.9,0.76,9.56,8.8,8,4,2928,2026-05-06T19:56:19Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,7,buy_yes,4,59.9,69.0,2.58,8.8,6.22,12,4,6501,2026-05-06T19:56:25Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,8,buy_no,1,69.0,66.8,0.32,6.22,5.9,12,5,3766,2026-05-06T19:56:29Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,9,pass,0,66.8,66.8,0.0,5.9,5.9,12,5,3509,2026-05-06T19:56:32Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,10,pass,0,66.8,66.8,0.0,5.9,5.9,12,5,1491,2026-05-06T19:56:34Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,11,pass,0,66.8,66.8,0.0,5.9,5.9,12,5,1510,2026-05-06T19:56:35Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,12,buy_yes,1,66.8,69.0,0.68,5.9,5.22,13,5,1347,2026-05-06T19:56:37Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,13,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,1426,2026-05-06T19:56:38Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,14,pass,0,69.0,69.0,0.0,5.22,5.22,13,5,1259,2026-05-06T19:56:39Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,15,buy_no,1,69.0,66.8,0.32,5.22,4.9,13,6,1264,2026-05-06T19:56:41Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,16,buy_yes,1,66.8,69.0,0.68,4.9,4.22,14,6,13447,2026-05-06T19:56:54Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,17,buy_yes,1,69.0,71.1,0.7,4.22,3.52,15,6,2583,2026-05-06T19:56:57Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,18,buy_no,1,71.1,69.0,0.3,3.52,3.22,15,7,2357,2026-05-06T19:56:59Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,19,buy_yes,1,69.0,71.1,0.7,3.22,2.52,16,7,1916,2026-05-06T19:57:01Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,20,buy_yes,1,71.1,73.1,0.72,2.52,1.8,17,7,3673,2026-05-06T19:57:05Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,21,buy_no,1,73.1,71.1,0.28,1.8,1.52,17,8,2024,2026-05-06T19:57:07Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,22,buy_no,1,71.1,69.0,0.3,1.52,1.22,17,9,1864,2026-05-06T19:57:09Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,23,buy_yes,1,69.0,71.1,0.7,1.22,0.52,18,9,1391,2026-05-06T19:57:10Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,24,buy_no,1,71.1,69.0,0.3,0.52,0.22,18,10,3007,2026-05-06T19:57:13Z,red,18.22,True,1,70,70,3,0,False,Computer Science
KBRK,low,10,0.7,25,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,1808,2026-05-06T19:57:15Z,red,18.22,True,1,70,70,3,0,False,Computer Science
WTMR,low,10,0.7,1,buy_yes,1,50.0,52.5,0.51,15.0,14.49,1,0,3652,2026-05-06T19:58:49Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,2,buy_yes,1,52.5,55.0,0.54,14.49,13.95,2,0,2618,2026-05-06T19:58:52Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,3,buy_yes,2,55.0,59.9,1.15,13.95,12.8,4,0,5470,2026-05-06T19:58:58Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,4,buy_yes,3,59.9,66.8,1.9,12.8,10.9,7,0,5917,2026-05-06T19:59:04Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,5,buy_yes,2,66.8,71.1,1.38,10.9,9.52,9,0,2900,2026-05-06T19:59:06Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,6,buy_no,1,71.1,69.0,0.3,9.52,9.22,9,1,5813,2026-05-06T19:59:12Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,7,buy_yes,3,69.0,75.0,2.16,9.22,7.06,12,1,5601,2026-05-06T19:59:18Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,8,pass,0,75.0,75.0,0.0,7.06,7.06,12,1,6161,2026-05-06T19:59:24Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,9,pass,0,75.0,75.0,0.0,7.06,7.06,12,1,1435,2026-05-06T19:59:26Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,10,pass,0,75.0,75.0,0.0,7.06,7.06,12,1,1703,2026-05-06T19:59:27Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,11,buy_yes,3,75.0,80.2,2.33,7.06,4.73,15,1,4214,2026-05-06T19:59:31Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,12,pass,0,80.2,80.2,0.0,4.73,4.73,15,1,2310,2026-05-06T19:59:34Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,13,pass,0,80.2,80.2,0.0,4.73,4.73,15,1,1518,2026-05-06T19:59:35Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,14,pass,0,80.2,80.2,0.0,4.73,4.73,15,1,32135,2026-05-06T20:00:07Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,15,buy_yes,2,80.2,83.2,1.63,4.73,3.1,17,1,3053,2026-05-06T20:00:11Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,16,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1720,2026-05-06T20:00:12Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,17,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1148,2026-05-06T20:00:13Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,18,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1232,2026-05-06T20:00:15Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,19,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1240,2026-05-06T20:00:16Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,20,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1116,2026-05-06T20:00:17Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,21,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1065,2026-05-06T20:00:18Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,22,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1180,2026-05-06T20:00:19Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,23,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,2367,2026-05-06T20:00:22Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,24,pass,0,83.2,83.2,0.0,3.1,3.1,17,1,1253,2026-05-06T20:00:23Z,red,20.26,True,1,70,83,3,0,False,Computer Science
WTMR,low,10,0.7,25,buy_yes,1,83.2,84.6,0.84,3.1,2.26,18,1,6875,2026-05-06T20:00:30Z,red,20.26,True,1,70,83,3,0,False,Computer Science
TNWM,low,10,0.7,1,buy_yes,9,50.0,71.1,5.48,15.0,9.52,9,0,8114,2026-05-06T20:01:04Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,2,buy_no,1,71.1,69.0,0.3,9.52,9.22,9,1,1845,2026-05-06T20:01:06Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,3,buy_yes,1,69.0,71.1,0.7,9.22,8.52,10,1,1366,2026-05-06T20:01:07Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,4,buy_no,1,71.1,69.0,0.3,8.52,8.22,10,2,1079,2026-05-06T20:01:09Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,5,buy_yes,1,69.0,71.1,0.7,8.22,7.52,11,2,1251,2026-05-06T20:01:10Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,6,buy_no,1,71.1,69.0,0.3,7.52,7.22,11,3,1105,2026-05-06T20:01:11Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,7,buy_yes,1,69.0,71.1,0.7,7.22,6.52,12,3,1152,2026-05-06T20:01:12Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,8,buy_no,1,71.1,69.0,0.3,6.52,6.22,12,4,1095,2026-05-06T20:01:13Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,9,buy_yes,1,69.0,71.1,0.7,6.22,5.52,13,4,992,2026-05-06T20:01:14Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,10,buy_no,1,71.1,69.0,0.3,5.52,5.22,13,5,1134,2026-05-06T20:01:15Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,11,buy_yes,1,69.0,71.1,0.7,5.22,4.52,14,5,1149,2026-05-06T20:01:17Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,12,buy_no,1,71.1,69.0,0.3,4.52,4.22,14,6,1067,2026-05-06T20:01:18Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,13,buy_yes,1,69.0,71.1,0.7,4.22,3.52,15,6,1138,2026-05-06T20:01:19Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,14,buy_no,1,71.1,69.0,0.3,3.52,3.22,15,7,1179,2026-05-06T20:01:20Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,15,buy_yes,1,69.0,71.1,0.7,3.22,2.52,16,7,1305,2026-05-06T20:01:21Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,16,buy_no,1,71.1,69.0,0.3,2.52,2.22,16,8,1177,2026-05-06T20:01:22Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,17,buy_yes,1,69.0,71.1,0.7,2.22,1.52,17,8,1029,2026-05-06T20:01:23Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,18,buy_no,1,71.1,69.0,0.3,1.52,1.22,17,9,1007,2026-05-06T20:01:24Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,19,buy_yes,1,69.0,71.1,0.7,1.22,0.52,18,9,1300,2026-05-06T20:01:26Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,20,buy_no,1,71.1,69.0,0.3,0.52,0.22,18,10,1667,2026-05-06T20:01:27Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,21,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,2955,2026-05-06T20:01:30Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,22,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,1475,2026-05-06T20:01:32Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,23,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,1003,2026-05-06T20:01:33Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,24,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,921,2026-05-06T20:01:34Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
TNWM,low,10,0.7,25,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,1097,2026-05-06T20:01:35Z,blue,10.22,True,1,70,70,4,0,False,Computer Science
PZZH,low,10,0.7,1,buy_no,10,50.0,26.9,6.2,15.0,8.8,0,10,29248,2026-05-06T20:03:13Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,2,buy_yes,10,26.9,50.0,3.8,8.8,5.0,10,10,6424,2026-05-06T20:03:19Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,3,buy_yes,2,50.0,55.0,1.05,5.0,3.95,12,10,3656,2026-05-06T20:03:23Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,4,pass,0,55.0,55.0,0.0,3.95,3.95,12,10,1403,2026-05-06T20:03:24Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,5,pass,0,55.0,55.0,0.0,3.95,3.95,12,10,811,2026-05-06T20:03:25Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,6,pass,0,55.0,55.0,0.0,3.95,3.95,12,10,678,2026-05-06T20:03:26Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,7,pass,0,55.0,55.0,0.0,3.95,3.95,12,10,586,2026-05-06T20:03:26Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,8,pass,0,55.0,55.0,0.0,3.95,3.95,12,10,943,2026-05-06T20:03:27Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,9,buy_yes,1,55.0,57.4,0.56,3.95,3.39,13,10,2387,2026-05-06T20:03:30Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,10,pass,0,57.4,57.4,0.0,3.39,3.39,13,10,1119,2026-05-06T20:03:31Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,11,buy_yes,1,57.4,59.9,0.59,3.39,2.8,14,10,2109,2026-05-06T20:03:33Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,12,pass,0,59.9,59.9,0.0,2.8,2.8,14,10,1519,2026-05-06T20:03:35Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,13,buy_yes,1,59.9,62.2,0.61,2.8,2.19,15,10,1178,2026-05-06T20:03:36Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,14,pass,0,62.2,62.2,0.0,2.19,2.19,15,10,919,2026-05-06T20:03:37Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,15,buy_yes,1,62.2,64.6,0.63,2.19,1.56,16,10,1262,2026-05-06T20:03:38Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,16,buy_yes,1,64.6,66.8,0.66,1.56,0.9,17,10,2100,2026-05-06T20:03:40Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,17,buy_yes,1,66.8,69.0,0.68,0.9,0.22,18,10,1719,2026-05-06T20:03:42Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,18,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,2576,2026-05-06T20:03:44Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,19,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,20750,2026-05-06T20:04:05Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,20,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,2255,2026-05-06T20:04:08Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,21,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,812,2026-05-06T20:04:08Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,22,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,653,2026-05-06T20:04:09Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,23,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,779,2026-05-06T20:04:10Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,24,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,745,2026-05-06T20:04:11Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
PZZH,low,10,0.7,25,pass,0,69.0,69.0,0.0,0.22,0.22,18,10,1953,2026-05-06T20:04:13Z,blue,10.22,True,1,70,70,3,0,False,Computer Science
CDTQ,high,100,0.7,1,buy_yes,8,50.0,52.0,4.08,15.0,10.92,8,0,21554,2026-05-06T20:03:35Z,red,20.35,True,2,30,53,3,0,False,Computer Science
CDTQ,high,100,0.7,2,buy_yes,1,52.0,52.2,0.52,10.92,10.4,9,0,7935,2026-05-06T20:03:43Z,red,20.35,True,2,30,53,3,0,False,Computer Science
